City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
203,olinda,-8.0089,-34.8553,82.13,74,40,6.91,BR,1643592198
204,monticello,45.3055,-93.7941,19.04,79,40,4.61,US,1643592199
205,bajil,15.0584,43.2851,74.08,71,11,3.67,YE,1643592199
206,kangaba,11.9333,-8.4167,74.05,15,1,5.3,ML,1643592200
207,andros town,24.7,-77.7667,64.36,59,93,11.68,BS,1643592200
208,cumpas,29.9833,-109.7833,60.58,25,0,9.26,MX,1643592201
209,harper,4.375,-7.7169,78.84,85,76,5.03,LR,1643592201
210,petropavlovsk-kamchatskiy,53.0452,158.6483,21.79,80,75,8.95,RU,1643592202
211,campbell river,50.0163,-125.2446,38.73,87,75,14.97,CA,1643592202
212,iracoubo,5.4802,-53.2011,76.59,85,44,12.41,GF,1643592203
213,karratha,-20.7377,116.8463,93.63,39,57,12.28,AU,1643592203
214,podgorica,42.4411,19.2636,46.51,65,0,6.96,ME,1643592204
215,mogadishu,2.0371,45.3438,76.78,79,100,18.88,SO,1643592204
216,dragoman,42.9189,22.9317,35.38,93,59,7.18,BG,1643592205
217,murgab,37.4966,61.9714,33.67,80,0,4.61,TM,1643592205
218,itaqui,-29.1253,-56.5531,76.66,35,0,7.85,BR,1643592091
219,ilulissat,69.2167,-51.1,-8.77,74,14,11.39,GL,1643592206
220,el fuerte,26.4189,-108.6194,71.24,33,99,9.01,MX,1643592207
221,smirnykh,49.75,142.8333,10.27,73,100,6.35,RU,1643592207
222,ahtopol,42.1,27.95,39.67,71,16,11.59,BG,1643592208
223,veraval,20.9,70.3667,64.6,59,5,8.66,IN,1643592208
224,carutapera,-1.195,-46.02,74.91,93,98,6.04,BR,1643592062
225,sandnessjoen,66.0217,12.6316,28.65,81,100,1.99,NO,1643592209
226,canutama,-6.5339,-64.3831,73.45,97,100,1.92,BR,1643592210
227,lamu,-2.2717,40.902,77.22,85,72,9.89,KE,1643592210
228,curup,-3.4667,102.5333,68.2,97,100,1.81,ID,1643592226
229,wajir,1.7471,40.0573,74.16,74,14,15.1,KE,1643592226
230,lhokseumawe,5.1801,97.1507,77.59,82,82,3.38,ID,1643592227
231,naron,43.5167,-8.1528,50.59,89,18,9.62,ES,1643592227
232,kropotkin,45.4375,40.5756,30.2,86,100,7.27,RU,1643592228
233,waingapu,-9.6567,120.2641,83.62,70,100,16.87,ID,1643592229
234,deputatskiy,69.3,139.9,-24.25,100,60,2.59,RU,1643592229
235,limon,10.0,-83.0333,76.23,75,6,0.76,CR,1643592230
236,kaabong,3.4836,34.1492,68.47,42,92,6.4,UG,1643592230
237,tilichiki,60.4667,166.1,18.52,83,100,8.88,RU,1643592116
